,Unnamed: 0,Date/Time,Source,Month/Day,Month,Day,Hour,Minute,Second,count,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),EMS:Comfort Temperature [C](Hourly),EMS:Adaptive Cooling Setpoint Temperature [C](Hourly),EMS:Adaptive Heating Setpoint Temperature [C](Hourly),EMS:Adaptive Cooling Setpoint Temperature_No Tolerance [C](Hourly),EMS:Adaptive Heating Setpoint Temperature_No Tolerance [C](Hourly),EMS:Ventilation Setpoint Temperature [C](Hourly),EMS:Minimum Outdoor Temperature for ventilation [C](Hourly),BLOCK1:ZONE1:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE3:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE5:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE2:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE4:Zone Operative Temperature [C](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE1 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE3 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE5 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE2 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE4 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE1 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE3 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE5 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE2 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE1 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE3 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE5 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE2 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE4 [m2](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE1 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE3 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE5 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE2 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE4 [m3](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE4 [H](Hourly),BLOCK1:ZONE1:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE1:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE3:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE3:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE5:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE5:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE2:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE2:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE4:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE4:AFN Zone Infiltration Air Change Rate [ach](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE1:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE1:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE3:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE3:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE5:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE5:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE2:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE2:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE4:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE4:Schedule Value [](Hourly),BLOCK1:ZONE1 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE3 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE5 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE2 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE4 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE1 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE3 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE5 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE2 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE4 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE1:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE1:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE3:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE3:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE5:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE5:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE2:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE2:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE4:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE4:VRF Heat Pump Heating Electricity Energy [J](Hourly) ,PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PPD [%](Hourly)
29,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Maebashi_RCP85-2050.csv,01/01,1,1,1,0,0,8760,16.95412385844749,61.10827625570776,2.712203196347032,23.05562246472286,28.84453332762557,21.130743373287675,28.94453332762557,21.03074337328767,24.98763835045662,21.130743373287675,24.64617289353616,24.339251273115018,24.4887908730622,24.95126016374605,24.452990568205024,16.95406792237443,16.933204022549063,16.95406792237443,16.933204022549063,16.95406792237443,16.933204022549063,16.95406792237443,16.933204022549063,16.95406792237443,16.933204022549063,7451.5,6727.5,6587.5,7353.0,7327.5,5155.0,4701.0,4685.5,4945.5,5084.5,1061.0,1515.0,1530.5,1270.5,1131.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,2544.0,2544.0,2544.0,2544.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,22.5,22.0,22.5,21.5,22.5,15337.078906545234,373.6722583591645,11542.37971279537,1327.4426939915547,14039.87329555118,359.2947445133141,9024.386777394937,272.0417564207701,2402.60976378043,708.9854118804383,72982058.1584028,185105.31195000003,252678.11195,185105.31195000003,252678.11195,185105.31195000003,252678.11195,185105.31195000003,252678.11195,185105.31195000003,252678.11195,1822740.739660782,1052811.7108198986,17224471.021336116,2042324.891609052,280941.0258284666,410706.5478309618,658719.516008413,3506540.91500494,104875.99955854545,199878.8003104904,5492800018.713763,1216967938.5261574,3220531698.516417,1934254614.661792,52742949347.9828,10138570163.168837,6180959877.587348,311039765.8560975,860274847.683046,584963203.6467274,,,,,,,,,,
30,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Maebashi_RCP85-2100.csv,01/01,1,1,1,0,0,8760,20.01329908675799,61.08752853881278,2.711418378995434,24.00391407070491,28.406948271618152,21.792416308147832,28.50694827161815,21.692416308147838,25.099682289882992,21.792416308147832,25.7164937024842,25.40966559914784,25.681049594703836,26.042696070294102,25.5437261702193,20.013241248097412,19.98399639014835,20.013241248097412,19.98399639014835,20.013241248097412,19.98399639014835,20.013241248097412,19.98399639014835,20.013241248097412,19.98399639014835,7499.5,6752.5,6715.0,7187.0,7313.0,6006.5,5468.0,5351.5,5634.0,5871.5,1169.0,1707.5,1824.0,1541.5,1304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.5,1584.5,1584.5,1584.5,1584.5,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,23.0,23.0,24.0,21.0,23.5,13861.291175416629,337.7161980356936,10097.371028924195,1161.258053745077,12381.983181509782,316.86763762878087,7901.693330792717,238.19796130542807,1967.8407524929123,580.6895516090982,78202340.66863845,190901.56685937505,248844.866859375,190901.56685937505,248844.866859375,190901.56685937505,248844.866859375,190901.56685937505,248844.866859375,190901.56685937505,248844.866859375,2244136.4236163488,1440028.668227934,23836866.95092221,2836713.7476649205,364490.1789880053,112849.3704500722,252832.62857582569,869796.3684569293,16252.421681761818,66611.4647663981,7073056368.147831,327994033.08260965,4617380548.509181,719351898.97541,76052074331.55145,2467469217.6746964,8870013452.843384,47437699.02203716,1168064578.180268,190468408.0042872,,,,,,,,,,
31,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Morioka_Present.csv,01/01,1,1,1,0,0,8760,10.929275114155253,72.44220890410959,2.9070319634703194,21.18805967774924,29.746406337519023,20.190881223363775,29.846406337519028,20.090881223363773,24.9686437804414,20.190881223363775,22.973350418819724,22.672224383899103,22.58564297860396,23.14192305862122,22.76865570537835,10.929266552511416,10.925053569904744,10.929266552511416,10.925053569904744,10.929266552511416,10.925053569904744,10.929266552511416,10.925053569904744,10.929266552511416,10.925053569904744,7441.0,6692.5,5871.5,7508.5,7400.0,3864.0,3573.0,3697.5,3795.0,3880.0,744.0,1035.0,910.5,813.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4152.0,4152.0,4152.0,4152.0,4152.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,4.0,4.0,4.0,4.0,4.0,17347.47962439226,422.6536179141571,14024.688748396193,1612.9230780656212,21098.55683058836,539.9336893195435,15900.729637451346,479.33034406053554,3340.468509725431,985.7378746829056,81955255.87320194,176872.1195166667,260578.51951666665,176872.1195166667,260578.51951666665,176872.1195166667,260578.51951666665,176872.1195166667,260578.51951666665,176872.1195166667,260578.51951666665,1221122.7145055144,609534.5435360993,9552950.68867994,1164567.313483969,161447.2021459073,1086879.835688637,1636699.002116756,21362979.1740508,464236.1448943226,486389.4408120013,3470848853.18571,3393829926.022332,1758618574.1848562,5139476888.255413,27772442809.11251,66036314552.98197,3359268227.1014924,1445598558.100401,465460529.304347,1492626387.1959364,,,,,,,,,,
32,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Morioka_RCP26-2050.csv,01/01,1,1,1,0,0,8760,12.114232305936074,72.60214041095891,2.904018264840183,21.555369569975586,29.66484325913242,20.38420398972603,29.76484325913242,20.284203989726027,25.02452362442922,20.38420398972603,23.30068970092522,23.01121540464853,22.949866716333773,23.49240228742122,23.10563166675102,12.114203196347033,12.108675025733485,12.114203196347033,12.108675025733485,12.114203196347033,12.108675025733485,12.114203196347033,12.108675025733485,12.114203196347033,12.108675025733485,7377.5,6608.0,5940.5,7444.0,7339.5,3982.5,3663.0,3771.0,3905.5,4017.0,865.5,1185.0,1077.0,942.5,831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3912.0,3912.0,3912.0,3912.0,3912.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2.0,2.0,2.0,2.0,2.0,16581.840484048094,403.9996024785008,13315.455310602174,1531.3569912827963,20287.56564758941,519.1795939111121,15401.32779914128,464.2757861603864,3136.402310024712,925.5200395493129,79263336.49635662,178565.62695,259864.02695,178565.62695,259864.02695,178565.62695,259864.02695,178565.62695,259864.02695,178565.62695,259864.02695,1340748.6019836236,699329.4697825802,11037530.584508488,1349265.5031782289,181983.59132271868,967552.282826389,1472453.120079897,17065539.600224357,397042.8078239244,445290.7100600274,3837089034.722598,2981267686.5154376,2030046161.9780383,4541109119.924931,32252980080.379,52041531635.44882,3920355346.8460646,1219952106.6754675,528833677.40872586,1347127505.3495543,,,,,,,,,,
33,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Morioka_RCP26-2100.csv,01/01,1,1,1,0,0,8760,12.188219178082193,72.33692922374429,2.9065068493150683,21.5782985713946,29.385640966514465,20.379887541856927,29.48564096651446,20.27988754185693,24.88276425418569,20.379887541856927,23.323209983741645,23.013859953804246,22.963554243969394,23.517333054394268,23.113153227732933,12.188189687975648,12.188012773328415,12.188189687975648,12.188012773328415,12.188189687975648,12.188012773328415,12.188189687975648,12.188012773328415,12.188189687975648,12.188012773328415,7380.5,6772.5,6009.0,7446.5,7415.0,4249.5,4001.0,4098.0,4148.5,4289.5,838.5,1087.0,990.0,939.5,798.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3672.0,3672.0,3672.0,3672.0,3672.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,0.5,0.5,0.5,0.5,0.5,16588.202681300747,404.1546109145929,13297.743652847434,1529.32004471978,20223.262814888152,517.5340185301574,15341.742864586397,462.47958763162535,3131.0288284747103,923.9343804516968,79825856.75221181,178527.81486666668,257418.21486666668,178527.81486666668,257418.21486666668,178527.81486666668,257418.21486666668,178527.81486666668,257418.21486666668,178527.81486666668,257418.21486666668,1317691.6578772054,712369.1168565423,11318731.957258126,1373053.244673831,181345.4831624029,973869.5122613997,1459216.8338784317,17336445.48506861,401975.103127107,438176.9188737061,3823842441.5222273,3002113006.3813634,2099667396.4482288,4512350177.478095,33514366703.289528,52636411481.827644,4034368884.49752,1230339210.5480216,535395662.13083833,1330805384.5242362,,,,,,,,,,
34,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Morioka_RCP45-2050.csv,01/01,1,1,1,0,0,8760,12.46464897260274,72.38019406392694,2.9044406392694064,21.66399298607148,29.679886074961946,20.426735390030444,29.779886074961947,20.326735390030443,25.053310732496197,20.426735390030444,23.350028657860303,23.06608498239272,23.00968654176142,23.544750199753903,23.162193294269688,12.464633561643836,12.457446090348238,12.464633561643836,12.457446090348238,12.464633561643836,12.457446090348238,12.464633561643836,12.457446090348238,12.464633561643836,12.457446090348238,7362.5,6645.0,5903.0,7452.0,7346.5,3995.0,3696.0,3826.5,3935.0,4041.5,877.0,1176.0,1045.5,937.0,830.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.0,3888.0,3888.0,3888.0,3888.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,4.0,4.0,4.0,4.0,4.0,16390.264505793704,399.3320494928319,13120.655062152346,1508.9537977450022,20011.83821635406,512.1234464035409,15196.141774213453,458.0904166731008,3073.5341940560425,906.9683056114382,77888302.16094224,178938.20201666668,259995.80201666665,178938.20201666668,259995.80201666665,178938.20201666668,259995.80201666665,178938.20201666668,259995.80201666665,178938.20201666668,259995.80201666665,1399113.2615782735,734632.0878260941,11340277.046727432,1377069.675925922,191018.42525631512,925291.7266769666,1414718.187284954,15344860.4622223,358966.1950583981,433416.325386686,4014684779.035853,2824299495.974009,2140250483.944039,4319262672.003427,33280884358.6412,46225881611.37272,4014124161.217932,1091663498.4266226,556640605.5473229,1299842978.4428425,,,,,,,,,,
35,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Morioka_RCP45-2100.csv,01/01,1,1,1,0,0,8760,13.740091324200913,72.44820205479452,2.9070205479452054,22.059363824240556,29.12904196347032,20.61808305936073,29.22904196347032,20.51808305936073,24.873562511415525,20.61808305936073,23.718589966532814,23.43487141764878,23.41080352610684,23.9186737452174,23.530019321941044,13.740075532724507,13.732111732341968,13.740075532724507,13.732111732341968,13.740075532724507,13.732111732341968,13.740075532724507,13.732111732341968,13.740075532724507,13.732111732341968,7397.0,6638.5,6020.0,7386.0,7305.5,4640.0,4258.0,4315.0,4465.5,4585.0,880.0,1262.0,1205.0,1054.5,935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3240.0,3240.0,3240.0,3240.0,3240.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,7.0,7.0,7.0,7.0,7.0,15613.001218322865,380.39482358829866,12373.27186247915,1423.0002601986323,19160.96422479427,490.3487090554929,14661.92763967738,441.986435865449,2849.981041989453,841.0000714085967,77305508.48103327,180614.4076,255170.4076,180614.4076,255170.4076,180614.4076,255170.4076,180614.4076,255170.4076,180614.4076,255170.4076,1510479.0047083346,847038.1140517418,13442211.309229234,1652680.569954535,219712.1271895333,857276.2923734921,1268752.8787895816,12422884.900442865,288292.65026252647,390642.08735676034,4395443732.392304,2592635539.734118,2499215297.384463,3825216420.272757,39871909890.48414,36994429858.65361,4861433537.117501,869910181.4379572,649450683.601135,1163927016.8212266,,,,,,,,,,
36,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Morioka_RCP85-2050.csv,01/01,1,1,1,0,0,8760,12.985559360730594,72.06115867579909,2.905993150684932,21.82545824220732,29.42690523782344,20.53110615106545,29.52690523782344,20.43110615106545,24.97900569444445,20.53110615106545,23.52938600770285,23.22965890504573,23.172140124363317,23.712436440261584,23.32495225315316,12.98550190258752,12.984145692572053,12.98550190258752,12.984145692572053,12.98550190258752,12.984145692572053,12.98550190258752,12.984145692572053,12.98550190258752,12.984145692572053,7420.5,6721.5,6051.5,7463.0,7400.0,4355.0,4037.5,4163.5,4245.0,4360.0,829.0,1146.5,1020.5,939.0,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3576.0,3576.0,3576.0,3576.0,3576.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,0.5,0.5,0.5,0.5,0.5,16175.039075963276,394.08830178108633,12888.952199664178,1482.3065829036912,19722.55166619794,504.7203071485438,15012.935078254051,452.56761799588935,2998.5874061709883,884.852279913535,78891622.78172676,179852.48988333336,257779.6898833333,179852.48988333336,257779.6898833333,179852.48988333336,257779.6898833333,179852.48988333336,257779.6898833333,179852.48988333336,257779.6898833333,1408480.6958022462,780078.1100378486,12361769.315692352,1433690.2218552458,201335.04616001315,928671.130926676,1376883.6292471015,15105211.623041086,356651.23279887106,421600.9371584383,4143678657.153702,2834952245.7778325,2333324008.3375,4205277150.6434746,37195787181.91425,45432690920.99828,4284676907.053439,1084786742.1397753,602839528.8498645,1267904061.3303993,,,,,,,,,,
37,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Morioka_RCP85-2100.csv,01/01,1,1,1,0,0,8760,15.953889840182647,72.81238584474886,2.904760273972603,22.745585255580924,29.450894100076106,21.049889533866057,29.550894100076103,20.94988953386606,25.25039181697108,21.049889533866057,24.340573143057824,24.060003886797237,24.10893270520901,24.58724728341733,24.152141978083787,15.953833143074585,15.94351499828145,15.953833143074585,15.94351499828145,15.953833143074585,15.94351499828145,15.953833143074585,15.94351499828145,15.953833143074585,15.94351499828145,7490.0,6633.5,6303.5,7429.5,7330.0,4710.5,4246.0,4263.5,4528.0,4610.5,905.5,1370.0,1352.5,1088.0,1005.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3144.0,3144.0,3144.0,3144.0,3144.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,3.0,3.0,3.0,3.0,3.0,14326.18556804896,349.04287495063727,11177.514755135426,1285.4810418547502,17715.8524695463,453.36681840983215,13714.742378817746,413.4333664573908,2500.4632435565154,737.860966583013,76107159.23278189,184397.03231666668,257989.83231666667,184397.03231666668,257989.83231666667,184397.03231666668,257989.83231666667,184397.03231666668,257989.83231666667,184397.03231666668,257989.83231666667,1776796.6572359095,1079044.491426581,17015767.126811005,1964380.934783743,278497.6238844867,608144.182725395,962960.2739628238,6991201.755975306,181607.4062381329,294410.8030494851,5319157426.274971,1799701979.4615495,3285394009.6645594,2802683745.5163827,51872164445.11824,20251764672.22142,5941247847.886616,536756687.8807574,847289275.9638187,855748180.1805587,,,,,,,,,,
38,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_90[CM_1[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Naha_Present.csv,01/01,1,1,1,0,0,8760,23.5965953196347,73.35733447488585,5.245693493150685,25.114592845161088,27.51497526525241,22.71468987712456,27.61497526525241,22.61468987712456,25.114832571188487,22.71468987712456,27.465309562672505,27.3896082206308,27.453924228790417,27.484068173640576,27.43483284549679,23.59657686453577,23.541515654574127,23.59657686453577,23.541515654574127,23.59657686453577,23.541515654574127,23.59657686453577,23.541515654574127,23.59657686453577,23.541515654574127,7369.0,6428.0,6028.5,6643.0,7102.5,7368.5,6425.0,6027.5,6642.5,7102.0,1391.0,2334.5,2732.0,2117.0,1657.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,0.0,0.0,0.0,0.0,0.0,20818.566775852807,507.2231101069773,12547.816174405349,1443.0738998994098,19948.03529289051,510.4906642122441,14243.351160726652,429.3683729057132,1012.7421141170976,298.84977399583835,79851174.51756316,198980.68332361116,241031.1833236111,198980.68332361116,241031.1833236111,198980.68332361116,241031.1833236111,198980.68332361116,241031.1833236111,198980.68332361116,241031.1833236111,2872385.5600779066,1632667.310637775,29010664.25092005,3545966.930160617,448735.6071177609,0.0,0.0,0.0,0.0,0.0,8387312900.215695,0.0,4831378138.868108,0.0,84883620119.41858,0.0,10293986162.135338,0.0,1325499756.284002,0.0,,,,,,,,,,
